OBS_STATUS;OBS_VALUE;TEL_SZ_ADAT;TERUL_GEO5;TIME_PERIOD
null;2116;RE_RC;164;2022
null;6387;RE_C;165;2022
null;2812;RE_CA;165;2022
null;280;RE_CD;165;2022
null;73;RE_GC;165;2022
Q;null;RE_J;165;2022
null;156;RE_LU;165;2022
null;8743;RE_NOT;165;2022
null;20;RE_OC;165;2022
null;52;RE_OCD;165;2022
null;5982;RE_RC;165;2022
null;1927;RE_C;166;2022
null;3984;RE_CA;166;2022
null;128;RE_CD;166;2022
null;54;RE_GC;166;2022
Q;null;RE_J;166;2022
null;97;RE_LU;166;2022
null;10243;RE_NOT;166;2022
null;11;RE_OC;166;2022
null;43;RE_OCD;166;2022
null;1735;RE_RC;166;2022
null;25104;RE_C;167;2022
null;6045;RE_CA;167;2022
null;1147;RE_CD;167;2022
null;643;RE_GC;167;2022
null;32;RE_J;167;2022
null;523;RE_LU;167;2022
null;29437;RE_NOT;167;2022
null;70;RE_OC;167;2022
null;261;RE_OCD;167;2022
null;23805;RE_RC;167;2022
null;3742;RE_C;168;2022
null;3237;RE_CA;168;2022
null;179;RE_CD;168;2022
null;96;RE_GC;168;2022
null;5;RE_J;168;2022
null;42;RE_LU;168;2022
null;4021;RE_NOT;168;2022
null;8;RE_OC;168;2022
null;20;RE_OCD;168;2022
null;3378;RE_RC;168;2022
null;6263;RE_C;169;2022
null;2651;RE_CA;169;2022
null;218;RE_CD;169;2022
null;115;RE_GC;169;2022
null;7;RE_J;169;2022
null;48;RE_LU;169;2022
null;9658;RE_NOT;169;2022
null;5;RE_OC;169;2022
null;53;RE_OCD;169;2022
null;5830;RE_RC;169;2022
null;12533;RE_C;170;2022
null;867;RE_CA;170;2022
null;265;RE_CD;170;2022
null;47;RE_GC;170;2022
null;5;RE_J;170;2022
null;1137;RE_LU;170;2022
null;3024;RE_NOT;170;2022
null;15;RE_OC;170;2022
null;32;RE_OCD;170;2022
null;12123;RE_RC;170;2022
null;12958;RE_C;171;2022
null;786;RE_CA;171;2022
null;362;RE_CD;171;2022
null;43;RE_GC;171;2022
null;0;RE_J;171;2022
null;560;RE_LU;171;2022
null;3753;RE_NOT;171;2022
null;9;RE_OC;171;2022
null;56;RE_OCD;171;2022
null;12588;RE_RC;171;2022
null;13920;RE_C;172;2022
null;4988;RE_CA;172;2022
null;710;RE_CD;172;2022
null;137;RE_GC;172;2022
null;13;RE_J;172;2022
null;1917;RE_LU;172;2022
null;6634;RE_NOT;172;2022
null;72;RE_OC;172;2022
null;83;RE_OCD;172;2022
null;13221;RE_RC;172;2022
null;16921;RE_C;173;2022
null;4026;RE_CA;173;2022
null;545;RE_CD;173;2022
null;104;RE_GC;173;2022
null;15;RE_J;173;2022
null;895;RE_LU;173;2022
null;10107;RE_NOT;173;2022
null;49;RE_OC;173;2022
null;85;RE_OCD;173;2022
null;16285;RE_RC;173;2022
null;13127;RE_C;174;2022
null;1781;RE_CA;174;2022
null;278;RE_CD;174;2022
null;70;RE_GC;174;2022
null;4;RE_J;174;2022
null;671;RE_LU;174;2022
null;5568;RE_NOT;174;2022
null;10;RE_OC;174;2022
null;27;RE_OCD;174;2022
null;12700;RE_RC;174;2022
null;5706;RE_C;175;2022
null;1438;RE_CA;175;2022
null;158;RE_CD;175;2022
null;36;RE_GC;175;2022
Q;null;RE_J;175;2022
null;133;RE_LU;175;2022
null;3013;RE_NOT;175;2022
Q;null;RE_OC;175;2022
null;23;RE_OCD;175;2022
null;5457;RE_RC;175;2022
null;8941;RE_C;176;2022
null;539;RE_CA;176;2022
null;108;RE_CD;176;2022
null;34;RE_GC;176;2022
null;9;RE_J;176;2022
null;4327;RE_LU;176;2022
null;1136;RE_NOT;176;2022
null;15;RE_OC;176;2022
null;44;RE_OCD;176;2022
null;8602;RE_RC;176;2022
null;12315;RE_C;177;2022
null;2360;RE_CA;177;2022
null;222;RE_CD;177;2022
null;53;RE_GC;177;2022
null;8;RE_J;177;2022
null;1165;RE_LU;177;2022
null;1372;RE_NOT;177;2022
null;10;RE_OC;177;2022
null;45;RE_OCD;177;2022
null;11958;RE_RC;177;2022
null;11688;RE_C;178;2022
null;497;RE_CA;178;2022
null;205;RE_CD;178;2022
null;72;RE_GC;178;2022
null;5;RE_J;178;2022
null;1579;RE_LU;178;2022
null;1661;RE_NOT;178;2022
null;11;RE_OC;178;2022
null;34;RE_OCD;178;2022
null;11321;RE_RC;178;2022
null;19472;RE_C;179;2022
null;698;RE_CA;179;2022
null;241;RE_CD;179;2022
null;84;RE_GC;179;2022
null;6;RE_J;179;2022
null;2848;RE_LU;179;2022
null;1935;RE_NOT;179;2022
null;17;RE_OC;179;2022
null;43;RE_OCD;179;2022
null;18885;RE_RC;179;2022
null;8205;RE_C;180;2022
null;370;RE_CA;180;2022
null;95;RE_CD;180;2022
null;38;RE_GC;180;2022
Q;null;RE_J;180;2022
null;179;RE_LU;180;2022
null;771;RE_NOT;180;2022
null;51;RE_OC;180;2022
null;17;RE_OCD;180;2022
null;7978;RE_RC;180;2022
null;52000;RE_C;181;2022
null;2211;RE_CA;181;2022
null;1375;RE_CD;181;2022
null;247;RE_GC;181;2022
null;41;RE_J;181;2022
null;2655;RE_LU;181;2022
null;8970;RE_NOT;181;2022
null;209;RE_OC;181;2022
null;236;RE_OCD;181;2022
null;50460;RE_RC;181;2022
null;7501;RE_C;182;2022
null;195;RE_CA;182;2022
null;174;RE_CD;182;2022
null;34;RE_GC;182;2022
Q;null;RE_J;182;2022
null;194;RE_LU;182;2022
null;694;RE_NOT;182;2022
Q;null;RE_OC;182;2022
null;11;RE_OCD;182;2022
null;7253;RE_RC;182;2022
null;14761;RE_C;183;2022
null;1432;RE_CA;183;2022
null;351;RE_CD;183;2022
null;86;RE_GC;183;2022
null;4;RE_J;183;2022
null;861;RE_LU;183;2022
null;3869;RE_NOT;183;2022
null;45;RE_OC;183;2022
null;59;RE_OCD;183;2022
null;14349;RE_RC;183;2022
null;7260;RE_C;184;2022
null;2925;RE_CA;184;2022
null;324;RE_CD;184;2022
null;124;RE_GC;184;2022
null;7;RE_J;184;2022
null;379;RE_LU;184;2022
null;3934;RE_NOT;184;2022
null;15;RE_OC;184;2022
null;66;RE_OCD;184;2022
null;6957;RE_RC;184;2022
null;8197;RE_C;185;2022
null;2623;RE_CA;185;2022
null;435;RE_CD;185;2022
null;111;RE_GC;185;2022
null;17;RE_J;185;2022
null;635;RE_LU;185;2022
null;2675;RE_NOT;185;2022
null;14;RE_OC;185;2022
null;56;RE_OCD;185;2022
null;7869;RE_RC;185;2022
null;5676;RE_C;186;2022
null;876;RE_CA;186;2022
null;51;RE_CD;186;2022
null;34;RE_GC;186;2022
Q;null;RE_J;186;2022
null;736;RE_LU;186;2022
null;1056;RE_NOT;186;2022
null;0;RE_OC;186;2022
null;8;RE_OCD;186;2022
null;5475;RE_RC;186;2022
null;20972;RE_C;187;2022
null;5583;RE_CA;187;2022
null;514;RE_CD;187;2022
null;112;RE_GC;187;2022
null;19;RE_J;187;2022
null;4178;RE_LU;187;2022
null;4213;RE_NOT;187;2022
null;40;RE_OC;187;2022
null;59;RE_OCD;187;2022
null;20234;RE_RC;187;2022
null;7236;RE_C;188;2022
null;253;RE_CA;188;2022
null;140;RE_CD;188;2022
null;26;RE_GC;188;2022
null;4;RE_J;188;2022
null;145;RE_LU;188;2022
null;946;RE_NOT;188;2022
null;7;RE_OC;188;2022
null;27;RE_OCD;188;2022
null;7036;RE_RC;188;2022
null;14123;RE_C;189;2022
null;911;RE_CA;189;2022
null;339;RE_CD;189;2022
null;88;RE_GC;189;2022
null;7;RE_J;189;2022
null;470;RE_LU;189;2022
null;3519;RE_NOT;189;2022
null;15;RE_OC;189;2022
null;67;RE_OCD;189;2022
null;13763;RE_RC;189;2022
null;9497;RE_C;190;2022
null;2103;RE_CA;190;2022
null;643;RE_CD;190;2022
null;86;RE_GC;190;2022
null;6;RE_J;190;2022
null;1079;RE_LU;190;2022
null;7047;RE_NOT;190;2022
null;72;RE_OC;190;2022
null;59;RE_OCD;190;2022
null;9143;RE_RC;190;2022
null;24539;RE_C;191;2022
null;6008;RE_CA;191;2022
null;998;RE_CD;191;2022
null;325;RE_GC;191;2022
null;24;RE_J;191;2022
null;1365;RE_LU;191;2022
null;12532;RE_NOT;191;2022
null;123;RE_OC;191;2022
null;307;RE_OCD;191;2022
null;23631;RE_RC;191;2022
null;7141;RE_C;192;2022
null;1901;RE_CA;192;2022
null;351;RE_CD;192;2022
null;63;RE_GC;192;2022
null;4;RE_J;192;2022
null;208;RE_LU;192;2022
null;1600;RE_NOT;192;2022
null;5;RE_OC;192;2022
null;22;RE_OCD;192;2022
null;6864;RE_RC;192;2022
null;22680;RE_C;193;2022
null;1389;RE_CA;193;2022
null;670;RE_CD;193;2022
null;156;RE_GC;193;2022
null;33;RE_J;193;2022
null;625;RE_LU;193;2022
null;4310;RE_NOT;193;2022
null;146;RE_OC;193;2022
null;110;RE_OCD;193;2022
null;21879;RE_RC;193;2022
null;9523;RE_C;194;2022
null;610;RE_CA;194;2022
null;143;RE_CD;194;2022
null;53;RE_GC;194;2022
null;4;RE_J;194;2022
null;118;RE_LU;194;2022
null;1155;RE_NOT;194;2022
null;7;RE_OC;194;2022
null;27;RE_OCD;194;2022
null;9304;RE_RC;194;2022
null;8212;RE_C;195;2022
null;191;RE_CA;195;2022
null;151;RE_CD;195;2022
null;23;RE_GC;195;2022
Q;null;RE_J;195;2022
null;56;RE_LU;195;2022
null;721;RE_NOT;195;2022
Q;null;RE_OC;195;2022
null;9;RE_OCD;195;2022
null;8014;RE_RC;195;2022
null;34212;RE_C;196;2022
null;1255;RE_CA;196;2022
null;727;RE_CD;196;2022
null;88;RE_GC;196;2022
null;21;RE_J;196;2022
null;1321;RE_LU;196;2022
null;5755;RE_NOT;196;2022
null;30;RE_OC;196;2022
null;98;RE_OCD;196;2022
null;33214;RE_RC;196;2022
null;45548;RE_C;197;2022
null;2642;RE_CA;197;2022
null;1152;RE_CD;197;2022
null;194;RE_GC;197;2022
null;27;RE_J;197;2022
null;1105;RE_LU;197;2022
null;8777;RE_NOT;197;2022
null;87;RE_OC;197;2022
null;145;RE_OCD;197;2022
null;44133;RE_RC;197;2022
null;7253;RE_C;198;2022
null;235;RE_CA;198;2022
null;175;RE_CD;198;2022
null;26;RE_GC;198;2022
null;10;RE_J;198;2022
null;119;RE_LU;198;2022
null;1357;RE_NOT;198;2022
null;14;RE_OC;198;2022
null;19;RE_OCD;198;2022
null;7029;RE_RC;198;2022
